id_Estacion;Estacion ;Provincia;Elevacion
EEA01;Cinco Saltos;Rio Negro;282
EEA02;Vista Alegre;Neuquen;305
EEA03;Contralmirante. M. Guerrico;Rio Negro;242
EEA04;Villa Regina;Rio Negro;158
EEA05;Coronel Belisle;Rio Negro;128
EEA06;Luis Beltran;Rio Negro;128
