id_Estacion;id_Dato (FK);Fecha;Día;Mes;Año;"Temperatura 
Media [°C]";"Temperatura 
Máxima [°C]";"Temperatura 
Mínima [°C]";"Temperatura 
Media [°F]";"Temperatura 
Máxima [°F]";"Temperatura 
Mínima [°F]";Lluvia [mm];"Velocidad
Media [km/h]";"Velocidad
Máxima [km/h]";"Dirección
Dominante";"HR%
Media";"HR%
Máxima";"HR%
Mínima";"Índice de Calor
Media [°C]";"Índice de Calor
Máxima [°C]";"Índice de Calor
Mínima [°C]";"Índice de Calor
Media [°F]";"Índice de Calor
Máxima [°F]";"Índice de Calor
Mínima [°F]";"Radiación
Global [w/m2]";"Radiación
Global Max [w/m2]";UV Índice;UV Dosis;"UV Índice
Máximo";"Evatranspiración
ET [mm] ";Punto de Rocío [Td] Media;Punto de Rocío [Td] Máxima;Punto de Rocío [Td] Mínima
EEA01;1;01/08/2011;1;8;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;2;02/08/2011;2;8;2011;11,10;14,10;6,10;51,98;57,38;42,98;0,00;4,30;40,20;SSW;55;61;35;35,33;29,58;39,26;95,59;85,25;102,66;452;455;;;;;2,10;6,30;-6,90
EEA01;3;03/08/2011;3;8;2011;6,90;12,70;1,10;44,42;54,86;33,98;0,00;3,50;24,10;SW;56;80;34;45,80;27,01;49,04;114,44;80,62;120,27;535;554;;;;;-1,90;8,70;-12,10
EEA01;4;04/08/2011;4;8;2011;2,40;9,80;-2,00;36,32;49,64;28,40;0,00;2,60;22,50;N;62;77;42;62,53;34,72;67,25;144,55;94,50;153,05;424;573;;;;;-5,20;5,20;-13,60
EEA01;5;05/08/2011;5;8;2011;;;;32,00;32,00;32,00;;;;;;;;-8,78;-8,78;-8,78;16,19;16,19;16,19;;;;;;;-20,00;-20,00;-20,00
EEA01;6;06/08/2011;6;8;2011;8,60;16,50;4,40;47,48;61,70;39,92;0,00;1,30;11,30;SSW;66;87;42;40,84;19,44;47,62;105,52;67,00;117,71;200;234;;;;;1,80;13,90;-7,20
EEA01;7;07/08/2011;7;8;2011;4,60;7,90;-0,30;40,28;46,22;31,46;0,20;2,60;22,50;SE;81;92;57;50,77;32,42;72,47;123,39;90,36;162,44;475;555;;;;;0,80;6,30;-8,90
EEA01;8;08/08/2011;8;8;2011;9,20;13,60;6,10;48,56;56,48;42,98;0,20;1,40;14,50;SSE;85;96;67;32,79;17,31;48,60;91,01;63,15;119,48;423;499;;;;;6,20;12,80;-0,50
EEA01;9;09/08/2011;9;8;2011;12,60;17,30;10,30;54,68;63,14;50,54;0,00;5,00;30,60;NNE;77;86;61;28,35;19,48;36,94;83,03;67,06;98,49;483;508;;;;;8,00;14,50;2,50
EEA01;10;10/08/2011;10;8;2011;10,50;19,40;0,20;50,90;66,92;32,36;0,20;3,20;29,00;NW;66;98;36;35,87;15,28;53,58;96,57;59,50;128,44;513;582;;;;;3,70;19,00;-12,60
EEA01;11;11/08/2011;11;8;2011;14,70;20,60;8,40;58,46;69,08;47,12;0,20;5,60;33,80;W;49;85;31;29,31;20,21;33,00;84,76;68,39;91,39;514;605;;;;;4,50;17,60;-5,40
EEA01;12;12/08/2011;12;8;2011;11,00;15,70;3,20;51,80;60,26;37,76;0,00;7,90;35,40;SSW;43;65;26;33,99;26,81;35,92;93,18;80,25;96,66;525;527;;;;;-0,40;8,70;-11,60
EEA01;13;13/08/2011;13;8;2011;7,40;15,20;-0,70;45,32;59,36;30,74;0,00;2,90;22,50;NNW;56;85;32;44,37;21,32;50,88;111,86;70,37;123,59;528;529;;;;;-1,40;12,20;-14,30
EEA01;14;14/08/2011;14;8;2011;6,70;15,20;-1,90;44,06;59,36;28,58;0,00;2,40;17,70;ESE;58;94;28;46,63;16,94;47,62;115,93;62,50;117,71;521;545;;;;;-1,70;14,00;-16,30
EEA01;15;15/08/2011;15;8;2011;6,30;14,60;-1,70;43,34;58,28;28,94;0,00;3,20;22,50;SSW;56;85;27;47,58;21,98;45,58;117,65;71,56;114,04;519;589;;;;;-2,50;11,60;-16,30
EEA01;16;16/08/2011;16;8;2011;5,90;17,10;-3,20;42,62;62,78;26,24;0,00;2,30;33,80;WNW;57;89;23;48,98;18,35;41,06;120,16;65,03;105,90;518;603;;;;;-2,70;14,90;-18,60
EEA01;17;17/08/2011;17;8;2011;6,40;9,20;0,60;43,52;48,56;33,08;1,00;2,10;16,10;SW;71;94;46;46,97;27,22;61,92;116,54;81,00;143,45;449;494;;;;;0,60;8,00;-10,20
EEA01;18;18/08/2011;18;8;2011;5,40;11,70;-2,00;41,72;53,06;28,40;0,20;4,00;29,00;SW;70;97;36;50,74;19,47;59,78;123,33;67,05;139,61;631;765;;;;;-0,60;11,10;-14,80
EEA01;19;19/08/2011;19;8;2011;5,20;13,50;-2,40;41,36;56,30;27,68;0,00;3,90;27,40;SSW;54;95;16;50,57;18,05;25,85;123,02;64,49;78,53;572;575;;;;;-4,00;12,50;-19,20
EEA01;20;20/08/2011;20;8;2011;5,40;12,20;-2,30;41,72;53,96;27,86;0,00;2,10;17,70;SSW;42;82;21;45,10;27,11;35,87;113,18;80,80;96,56;573;575;;;;;-6,20;8,60;-18,10
EEA01;21;21/08/2011;21;8;2011;4,60;13,40;-5,80;40,28;56,12;21,56;0,00;3,50;24,10;NNE;52;87;28;51,86;22,65;56,48;125,35;72,77;133,66;576;578;;;;;-5,00;10,80;-20,20
EEA01;22;22/08/2011;22;8;2011;8,10;16,10;-2,90;46,58;60,98;26,78;0,00;2,30;30,60;NNW;46;83;23;40,45;21,31;40,58;104,81;70,36;105,05;621;731;;;;;-2,70;12,70;-18,30
EEA01;23;23/08/2011;23;8;2011;9,70;15,30;4,40;49,46;59,54;39,92;0,00;2,40;20,90;SSW;53;77;27;38,22;24,24;35,31;100,80;75,63;95,55;339;392;;;;;0,30;10,70;-10,20
EEA01;24;24/08/2011;24;8;2011;9,10;13,40;-0,20;48,38;56,12;31,64;0,00;7,40;30,60;SSW;60;90;27;39,95;21,08;42,75;103,91;69,95;108,94;596;684;;;;;1,10;11,40;-14,80
EEA01;25;25/08/2011;25;8;2011;4,90;12,40;-5,10;40,82;54,32;22,82;0,00;4,20;27,40;NNE;63;93;40;52,96;20,90;75,98;127,33;69,61;168,76;522;580;;;;;-2,50;11,00;-17,10
EEA01;26;26/08/2011;26;8;2011;9,90;14,60;5,10;49,82;58,28;41,18;0,00;3,20;22,50;NNE;45;69;37;36,43;27,40;42,65;97,57;81,33;108,77;397;483;;;;;-1,10;8,40;-7,50
EEA01;27;27/08/2011;27;8;2011;9,00;16,80;1,80;48,20;62,24;35,24;0,00;4,50;35,40;SSW;57;92;26;40,18;17,13;38,00;104,32;62,84;100,40;602;603;;;;;0,40;15,20;-13,00
EEA01;28;28/08/2011;28;8;2011;9,00;18,80;-0,80;48,20;65,84;30,56;0,00;3,70;33,80;SSW;50;87;19;39,39;18,96;30,46;102,90;66,13;86,83;611;684;;;;;-1,00;16,20;-17,00
EEA01;29;29/08/2011;29;8;2011;10,60;17,10;1,80;51,08;62,78;35,24;0,00;8,00;45,10;W;41;68;22;34,12;24,84;32,57;93,42;76,71;90,63;635;731;;;;;-1,20;10,70;-13,80
EEA01;30;30/08/2011;30;8;2011;8,00;14,30;0,10;46,40;57,74;32,18;0,00;7,60;40,20;WSW;43;62;20;39,64;29,15;31,31;103,35;84,47;88,37;612;615;;;;;-3,40;6,70;-15,90
EEA01;31;31/08/2011;31;8;2011;8,20;18,30;-3,50;46,76;64,94;25,70;0,00;4,50;32,20;NNE;43;86;15;39,22;19,28;24,30;102,59;66,70;75,75;682;740;;;;;-3,20;15,50;-20,50
EEA01;32;01/09/2011;1;9;2011;13,10;23,20;4,30;55,58;73,76;39,74;0,00;3,40;25,70;NNE;37;58;21;29,64;24,92;28,79;85,36;76,86;83,83;605;606;;;;;0,50;14,80;-11,50
EEA01;33;02/09/2011;2;9;2011;10,80;21,30;-0,90;51,44;70,34;30,38;0,00;2,60;22,50;NNW;45;81;17;34,77;21,52;26,84;94,59;70,73;80,31;613;615;;;;;-0,20;17,50;-17,50
EEA01;34;03/09/2011;3;9;2011;10,60;17,20;2,20;51,08;62,96;35,96;0,00;6,00;35,40;SSW;42;81;11;34,40;21,30;15,21;93,92;70,33;59,38;631;643;;;;;-1,00;13,40;-15,60
EEA01;35;04/09/2011;4;9;2011;8,60;16,80;-1,80;47,48;62,24;28,76;0,00;7,10;45,10;WSW;42;80;21;38,04;21,87;35,23;100,47;71,36;95,42;636;729;;;;;-3,00;12,80;-17,60
EEA01;36;05/09/2011;5;9;2011;10,40;16,90;-0,20;50,72;62,42;31,64;0,00;8,20;46,70;SW;36;67;20;32,73;25,20;31,62;90,91;77,37;88,92;624;643;;;;;-2,40;10,30;-16,20
EEA01;37;06/09/2011;6;9;2011;10,90;17,60;4,00;51,62;63,68;39,20;0,00;3,70;30,60;W;39;64;16;33,05;25,17;22,62;91,49;77,30;72,71;631;689;;;;;-1,30;10,40;-12,80
EEA01;38;07/09/2011;7;9;2011;9,90;18,60;1,00;49,82;65,48;33,80;0,00;4,80;30,60;SSW;48;72;25;37,08;23,10;37,87;98,74;73,58;100,16;634;647;;;;;-0,50;13,00;-14,00
EEA01;39;08/09/2011;8;9;2011;12,30;20,60;1,90;54,14;69,08;35,42;0,00;4,50;29,00;WNW;47;78;24;32,57;21,77;35,21;90,63;71,18;95,38;581;816;;;;;1,70;16,20;-13,30
EEA01;40;09/09/2011;9;9;2011;13,60;24,70;3,00;56,48;76,46;37,40;0,00;8,90;53,10;W;49;88;17;30,78;25,09;24,45;87,40;77,17;76,02;645;735;;;;;3,40;22,30;-13,60
EEA01;41;10/09/2011;10;9;2011;12,30;17,70;6,70;54,14;63,86;44,06;0,00;9,30;46,70;SSW;35;50;16;29,98;26,38;21,80;85,96;79,48;71,24;637;649;;;;;-0,70;7,70;-10,10
EEA01;42;11/09/2011;11;9;2011;14,10;25,80;1,30;57,38;78,44;34,34;0,00;5,60;40,20;SSW;42;84;13;29,46;27,39;18,65;85,03;81,30;65,57;657;666;;;;;2,50;22,60;-16,10
EEA01;43;12/09/2011;12;9;2011;13,30;19,80;5,20;55,94;67,64;41,36;0,00;6,30;37,00;SSW;44;84;15;30,73;20,10;20,97;87,31;68,18;69,75;683;705;;;;;2,10;16,60;-11,80
EEA01;44;13/09/2011;13;9;2011;12,60;22,10;2,60;54,68;71,78;36,68;0,00;2,40;20,90;NNE;36;70;13;29,94;23,59;18,52;85,89;74,47;65,33;633;647;;;;;-0,20;16,10;-14,80
EEA01;45;14/09/2011;14;9;2011;15,00;21,80;7,60;59,00;71,24;45,68;0,00;3,50;22,50;NNW;32;73;21;26,74;23,09;26,32;80,13;73,56;79,38;645;652;;;;;1,40;16,40;-8,20
EEA01;46;15/09/2011;15;9;2011;15,40;27,80;3,30;59,72;82,04;37,94;0,00;1,80;16,10;SSE;45;87;11;28,34;32,64;15,38;83,00;90,76;59,69;679;728;;;;;4,40;25,20;-14,50
