id_Estacion;Estacion ;Provincia;Latitud;Longitud;Elevacion
EEA01;Cinco Saltos;Rio Negro;-38,844722;-68,069167;282
EEA02;Vista Alegre;Neuquén;-38,762103;-68,164161;305
EEA03;Contralmirante. M. Guerrico;Rio Negro;-39,016667;-67,666667;242
EEA04;Villa Regina;Rio Negro;-39,125833;-67,106111;158
EEA05;Coronel Belisle;Rio Negro;-39,1975;-65,893611;128
EEA06;Luis Beltran;Rio Negro;-39,3171864;-65,75345755;128
